title,company,location
Werkstudent SAP Beratung (m/w/d),io-consultants GmbH & Co. KG,"Leonberg, Würzburg, Heidelberg"
Werkstudent im Projekt STEP (m/w/d),MVV Energie AG,Mannheim
Werkstudent:in (m/w/d) Projekte & Organisation,10 k Beratung GmbH,Speyer
Werkstudent Digitales Lernen (m/w/d),BAUHAUS,Mannheim
Werkstudent:in Informationssicherheit (m/w/d),EDEKA IT Stiftung & Co. OHG,Mannheim
"Werkstudent (m/w/d) Datenmanagement, Teilzeit für 20 Stunden/Woche",SAINT-GOBAIN ISOVER G+H AG,Ladenburg
Werkstudent (m/f/d) Warehouse,CHG-MERIDIAN,Groß-Gerau
Werkstudent AFM-Messung und -Auswertung (m/w/x),ZEISS,Rossdorf
Werkstudent:in Projektdaten & Softwareadministration (m/w/d),GOLDBECK SOLAR GmbH,Hirschberg a.d. Bergstrasse
Werkstudent (w/m/d) Marktkommunikation,COUNT+CARE GmbH & Co. KG,Darmstadt bei Frankfurt am Main
Werkstudent HR Consulting / Schwerpunkt Recruiting (m/w/d),Karriereskills GmbH,Bruchsal
Werkstudent (m/w/d) KI & Digitalisierung im Einkauf,APL Automobil-Prüftechnik Landau GmbH,Landau bei Karlsruhe
Werkstudent Digital Empowerment: Digital Initiatives zu GenAI & Analytics (m/w/d),MVV Energie AG,Mannheim
Werkstudent (w/m/d) 1st Level Service,ENTEGA Plus GmbH,Darmstadt bei Frankfurt am Main
Pflichtpraktikant / Werkstudent im Bereich Employer Branding & Personalmarketing (w/m/d),Freudenberg Group,Weinheim
Werkstudent Repair Software Application Engineering (m/w/x),ZEISS,Rossdorf
Werkstudent Personaleinsatzplanung / Audit & Assurance (m/w/d),Deloitte,"Berlin, Düsseldorf, Frankfurt (Main), Köln, Leipzig, Mannheim, Hamburg, Hannover, München, Nürnberg"
Werkstudent / Praktikant (m/w/d) Bau- und Projektleitung schlüsselfertiger Hochbau,GOLDBECK Südwest GmbH,Mannheim / Hirschberg an der Bergstraße
Werkstudent (m/w/d) Schwerpunkt Nachhaltigkeit/Gesamtbanksteuerung,Vereinigte VR Bank Kur- und Rheinpfalz eG,Speyer
Werkstudent Office Management (m/w/d),Hays – Interne Karriere bei Uns,Mannheim
Werkstudent Online Marketing (m/w/d),io-consultants GmbH & Co. KG,Heidelberg; Hybrid
Werkstudent / Praktikant (m/w/d) Projektmanagement Solar und Energy,GOLDBECK Facility Services GmbH,Mannheim / Hirschberg an der Bergstrasse
Werkstudent (w/m/d) im Bereich Recruiting am Standort Mannheim,Daimler Buses GmbH,Mannheim
Werkstudent Application Engineering Processes (m/w/x),ZEISS,Rossdorf
Praktikant*in / Werkstudent*in im Digitalen Marketing (m/w/d),HÄNSSLER Kunststoff- und Dichtungstechnik GmbH,Mannheim
Werkstudent*in im Team Supply Chain Optimization & Vocational Training,Mercedes-Benz AG,Germersheim
Studentenjob im Logistikzentrum Teilzeit (m/w/d),Lidl Speyer Betrieb,Speyer
Werkstudent Steuerberatung (w/m/d),EY Deutschland,"Frankfurt/Main, München, Stuttgart, Freiburg, Mannheim, Ravensburg, Nürnberg, Heilbronn"
Werkstudent Steuerberatung - People Advisory Services / Global Mobility Tax (w/m/d),EY Deutschland,"Frankfurt/Main, Berlin, Düsseldorf, Hamburg, Hannover, Mannheim, Stuttgart, München, Freiburg, Köln"
Werkstudent Vergütung / Steuerberatung (w/m/d),EY Deutschland,"Berlin,Frankfurt/Main, Köln, München, Stuttgart, Düsseldorf, Hamburg, Freiburg, Nürnberg, Mannheim"
Flexible studentische Beschäftigung im Global Logistics Center Germersheim sowie am Außenstandort Offenbach a.d. Queich Wintersemester 2026/2027,Mercedes-Benz AG,"Germersheim, Offenbach an der Queich"
Werksstudent Purchasing (m/w/d),MANN+HUMMEL GmbH,Speyer
Studentenjob im Verkauf Teilzeit (m/w/d),Lidl Speyer,Wiesloch
Duale*r Student*in Data Science & KI in Kooperation mit der DHBW Mannheim,Springer-Verlag GmbH,"Heidelberg, Mannheim"
"Praktikum oder Werkstudententätigkeit in der Analyse der Dauerhaftfestigkeit, der Anforderung und des Verhaltens von NMC4 Batterien",Daimler Buses GmbH,Mannheim
Studentenjob im Verkauf Teilzeit (m/w/d),Lidl Speyer,Walldorf
Studentenjob im Verkauf Teilzeit (m/w/d),Lidl Speyer,Wiesloch
Praktikum ERP (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,"Mannheim, Nürnberg, Hannover, Leipzig, Bielefeld, Bremen, Münster, Mainz"
